Threshold,tn,fp,fn,tp,fpr,tpr
0.0,0,10450,0,2237,1.0,1.0
0.005,0,10450,0,2237,1.0,1.0
0.01,0,10450,0,2237,1.0,1.0
0.015,0,10450,0,2237,1.0,1.0
0.02,0,10450,0,2237,1.0,1.0
0.025,0,10450,0,2237,1.0,1.0
0.030000000000000002,0,10450,0,2237,1.0,1.0
0.035,0,10450,0,2237,1.0,1.0
0.04,0,10450,0,2237,1.0,1.0
0.045,0,10450,0,2237,1.0,1.0
0.049999999999999996,235,10215,40,2197,0.977511961722488,0.9821189092534645
0.05499999999999999,8157,2293,1838,399,0.21942583732057416,0.178363880196692
0.05999999999999999,9981,469,2131,106,0.04488038277511962,0.047384890478319175
0.06499999999999999,10447,3,2194,43,0.00028708133971291867,0.019222172552525705
0.06999999999999999,10449,1,2221,16,9.569377990430622e-05,0.007152436298614216
0.075,10449,1,2234,3,9.569377990430622e-05,0.0013410818059901655
0.08,10449,1,2234,3,9.569377990430622e-05,0.0013410818059901655
0.085,10449,1,2237,0,9.569377990430622e-05,0.0
0.09000000000000001,10449,1,2237,0,9.569377990430622e-05,0.0
0.09500000000000001,10449,1,2237,0,9.569377990430622e-05,0.0
0.10000000000000002,10449,1,2237,0,9.569377990430622e-05,0.0
0.10500000000000002,10450,0,2237,0,0.0,0.0
0.11000000000000003,10450,0,2237,0,0.0,0.0
0.11500000000000003,10450,0,2237,0,0.0,0.0
0.12000000000000004,10450,0,2237,0,0.0,0.0
