state,date,disaster_occurrence
GA,05-1953,1.0
TX,05-1953,1.0
LA,05-1953,1.0
MI,06-1953,1.0
MT,06-1953,1.0
MI,06-1953,1.0
MA,06-1953,1.0
IA,06-1953,1.0
TX,06-1953,1.0
NH,07-1953,1.0
FL,10-1953,1.0
AK,10-1953,1.0
MS,12-1953,1.0
CA,02-1954,1.0
GA,03-1954,1.0
IA,06-1954,1.0
TX,07-1954,1.0
NV,07-1954,1.0
SD,07-1954,1.0
WV,08-1954,1.0
MA,09-1954,1.0
RI,09-1954,1.0
ME,09-1954,1.0
CT,09-1954,1.0
NY,10-1954,1.0
NM,10-1954,1.0
SC,10-1954,1.0
NC,10-1954,1.0
IN,10-1954,1.0
AK,11-1954,1.0
HI,04-1955,1.0
CO,05-1955,1.0
KS,05-1955,1.0
OK,06-1955,1.0
NV,06-1955,1.0
NC,08-1955,1.0
NM,08-1955,1.0
RI,08-1955,1.0
PA,08-1955,1.0
NJ,08-1955,1.0
CT,08-1955,1.0
MA,08-1955,1.0
SC,08-1955,1.0
NY,08-1955,1.0
AK,12-1955,1.0
CA,12-1955,1.0
NV,12-1955,1.0
OR,12-1955,1.0
WA,02-1956,1.0
PA,03-1956,1.0
NY,03-1956,1.0
MI,04-1956,1.0
OK,04-1956,1.0
ID,04-1956,1.0
NC,04-1956,1.0
OH,05-1956,1.0
PA,05-1956,1.0
CO,06-1956,1.0
OR,07-1956,1.0
PA,08-1956,1.0
PR,08-1956,1.0
NV,08-1956,1.0
LA,10-1956,1.0
CA,12-1956,1.0
WV,01-1957,1.0
KY,01-1957,1.0
VA,02-1957,1.0
OR,03-1957,1.0
WA,03-1957,1.0
HI,03-1957,1.0
TX,04-1957,1.0
LA,05-1957,1.0
OK,05-1957,1.0
MO,05-1957,1.0
ID,05-1957,1.0
AR,05-1957,1.0
ND,06-1957,1.0
IL,06-1957,1.0
MN,06-1957,1.0
KS,09-1957,1.0
CA,04-1958,1.0
AR,05-1958,1.0
LA,05-1958,1.0
TX,06-1958,1.0
IA,07-1958,1.0
NC,10-1958,1.0
KS,11-1958,1.0
PA,01-1959,1.0
OH,01-1959,1.0
IN,01-1959,1.0
TX,07-1959,1.0
OK,07-1959,1.0
HI,08-1959,1.0
OK,11-1959,1.0
HI,01-1960,1.0
FL,03-1960,1.0
NE,04-1960,1.0
SD,04-1960,1.0
MO,04-1960,1.0
HI,05-1960,1.0
AR,05-1960,1.0
TX,07-1960,1.0
OK,07-1960,1.0
ID,07-1960,1.0
FL,09-1960,1.0
NC,09-1960,1.0
AL,02-1961,1.0
MS,02-1961,1.0
GA,03-1961,1.0
IA,03-1961,1.0
AR,05-1961,1.0
IN,05-1961,1.0
MO,05-1961,1.0
IL,05-1961,1.0
ID,06-1961,1.0
WV,07-1961,1.0
TX,09-1961,1.0
CA,11-1961,1.0
ID,02-1962,1.0
