state,date,disaster_occurrence,declaration_title,disaster_type
GA,05-1953,1.0,Tornado,Tornado
TX,05-1953,1.0,Tornado & Heavy Rainfall,Tornado
LA,05-1953,1.0,Flood,Flood
MI,06-1953,1.0,Tornado,Tornado
MT,06-1953,1.0,Floods,Flood
MA,06-1953,1.0,Tornado,Tornado
IA,06-1953,1.0,Flood,Flood
TX,06-1953,1.0,Flood,Flood
NH,07-1953,1.0,Forest Fire,Fire
FL,10-1953,1.0,Flood,Flood
AK,10-1953,1.0,Severe Hardship,Other
MS,12-1953,1.0,Tornado,Tornado
CA,02-1954,1.0,Flood & Erosion,Flood
GA,03-1954,1.0,Tornado,Tornado
IA,06-1954,1.0,Flood,Flood
TX,07-1954,1.0,Flood,Flood
NV,07-1954,1.0,Earthquake,Earthquake
SD,07-1954,1.0,Flood,Flood
WV,08-1954,1.0,Flood,Flood
MA,09-1954,1.0,Hurricanes,Hurricane
RI,09-1954,1.0,Hurricanes,Hurricane
ME,09-1954,1.0,Hurricanes,Hurricane
CT,09-1954,1.0,Hurricanes,Hurricane
NY,10-1954,1.0,Hurricanes,Hurricane
NM,10-1954,1.0,Flood,Flood
SC,10-1954,1.0,Hurricane,Hurricane
NC,10-1954,1.0,Hurricane,Hurricane
IN,10-1954,1.0,Flood,Flood
AK,11-1954,1.0,Severe Hardship,Other
HI,04-1955,1.0,Volcano,Volcano
CO,05-1955,1.0,Flood,Flood
KS,05-1955,1.0,Tornado,Tornado
OK,06-1955,1.0,Flood & Tornado,Flood
NV,06-1955,1.0,Flood,Flood
NC,08-1955,1.0,Hurricanes,Hurricane
NM,08-1955,1.0,Flood,Flood
RI,08-1955,1.0,Hurricane & Flood,Hurricane
PA,08-1955,1.0,Floods & Rains,Flood
NJ,08-1955,1.0,Hurricane & Floods,Hurricane
CT,08-1955,1.0,"Hurricane, Torrential Rain & Floods",Hurricane
MA,08-1955,1.0,Hurricane & Floods,Hurricane
SC,08-1955,1.0,Hurricanes,Hurricane
NY,08-1955,1.0,Hurricane & Floods,Hurricane
AK,12-1955,1.0,Severe Hardship,Other
CA,12-1955,1.0,Flood,Flood
NV,12-1955,1.0,Flood,Flood
OR,12-1955,1.0,Flood,Flood
WA,02-1956,1.0,Flood,Flood
PA,03-1956,1.0,Flood,Flood
NY,03-1956,1.0,Flood,Flood
MI,04-1956,1.0,Tornado,Tornado
OK,04-1956,1.0,Tornadoes,Tornado
ID,04-1956,1.0,Floods,Flood
NC,04-1956,1.0,Severe Storm,Severe Storm(s)
OH,05-1956,1.0,Wind Storm,Other
PA,05-1956,1.0,Severe Storm,Severe Storm(s)
CO,06-1956,1.0,Flood,Flood
OR,07-1956,1.0,Storm & Flood,Flood
PA,08-1956,1.0,Storm,Severe Storm(s)
PR,08-1956,1.0,Hurricane,Hurricane
NV,08-1956,1.0,Flood,Flood
LA,10-1956,1.0,Hurricane,Hurricane
CA,12-1956,1.0,Forest Fire,Fire
WV,01-1957,1.0,Flood,Flood
KY,01-1957,1.0,Flood,Flood
VA,02-1957,1.0,Floods,Flood
OR,03-1957,1.0,Flood,Flood
WA,03-1957,1.0,Floods,Flood
HI,03-1957,1.0,Tidal Wave,Other
TX,04-1957,1.0,"Hurricane, Rain, Wind, Hail & Floods",Hurricane
