date,state,AverageTemperature,AverageTemperatureUncertainty
01-1745,AL,6.931,2.838
01-1745,CT,-1.734,1.5430000000000001
01-1745,DE,1.175,1.921
01-1745,FL,14.64,2.447
01-1745,IA,-8.066,3.766
01-1745,IL,-3.671,3.302
01-1745,IN,-2.757,3.116
01-1745,KY,0.789,2.984
01-1745,MA,-4.029,1.521
01-1745,MD,1.075,2.103
01-1745,ME,-9.465,1.859
01-1745,MI,-7.021999999999999,2.745
01-1745,MN,-14.0,4.013999999999999
01-1745,MO,-1.978,3.397
01-1745,NC,4.761,2.421
01-1745,NH,-7.3900000000000015,1.67
01-1745,NJ,-0.7240000000000001,1.849
01-1745,NY,-5.5470000000000015,1.9880000000000002
01-1745,OH,-2.414,2.78
01-1745,PA,-2.9010000000000002,2.182
01-1745,RI,-1.726,1.5190000000000001
01-1745,SC,7.362,2.549
01-1745,TN,2.6630000000000003,2.931
01-1745,VA,2.009,2.335
01-1745,VT,-7.852,1.788
01-1745,WI,-10.289,3.3819999999999997
01-1745,WV,-0.3970000000000001,2.565
01-1750,AL,7.444,2.7239999999999998
01-1750,CT,-4.043,1.3359999999999999
01-1750,DE,-0.4659999999999999,1.723
01-1750,FL,15.298,2.306
01-1750,IA,-7.427,3.7089999999999996
01-1750,IL,-3.426,3.228
01-1750,IN,-2.858,3.03
01-1750,KY,0.7170000000000001,2.8760000000000003
01-1750,MA,-6.476999999999999,1.33
01-1750,MD,-0.263,1.9180000000000001
01-1750,ME,-11.232,1.735
01-1750,MI,-7.322999999999999,2.659
01-1750,MN,-13.302,3.966
01-1750,MO,-1.3230000000000002,3.33
01-1750,NC,4.248,2.24
01-1750,NH,-9.659,1.518
01-1750,NJ,-2.53,1.659
01-1750,NY,-7.365,1.838
01-1750,OH,-3.015,2.674
01-1750,PA,-4.296,2.031
01-1750,RI,-4.07,1.311
01-1750,SC,7.223,2.376
01-1750,TN,2.835,2.8160000000000003
01-1750,VA,1.1389999999999998,2.155
01-1750,VT,-10.006,1.641
01-1750,WI,-10.034,3.32
01-1750,WV,-1.185,2.421
01-1751,AL,7.167000000000002,2.847
01-1751,CT,-3.178,1.501
01-1751,DE,0.129,1.902
01-1751,FL,14.962,2.472
01-1751,IA,-7.755,3.773
01-1751,IL,-3.595,3.299
01-1751,IN,-2.887,3.11
01-1751,KY,0.677,2.9810000000000003
01-1751,MA,-5.555999999999999,1.48
01-1751,MD,0.209,2.096
01-1751,ME,-10.586,1.835
01-1751,MI,-7.27,2.739
01-1751,MN,-13.654000000000002,4.02
01-1751,MO,-1.658,3.403
01-1751,NC,4.386,2.431
01-1751,NH,-8.81,1.636
01-1751,NJ,-1.868,1.824
01-1751,NY,-6.699,1.962
01-1751,OH,-2.841,2.773
01-1751,PA,-3.8,2.167
01-1751,RI,-3.1910000000000003,1.4769999999999999
01-1751,SC,7.21,2.565
01-1751,TN,2.696,2.931
01-1751,VA,1.422,2.338
01-1751,VT,-9.204,1.757
01-1751,WI,-10.207,3.383
01-1751,WV,-0.936,2.5639999999999996
01-1752,AL,4.3420000000000005,2.95
01-1752,CT,-7.348,1.7690000000000001
01-1752,DE,-3.723,2.099
01-1752,FL,12.207,2.594
01-1752,IA,-10.52,3.846
01-1752,IL,-6.5470000000000015,3.398
01-1752,IN,-6.004,3.2260000000000004
01-1752,KY,-2.427,3.095
01-1752,MA,-9.792,1.76
01-1752,MD,-3.498,2.272
01-1752,ME,-14.498,2.0709999999999997
01-1752,MI,-10.483,2.866
01-1752,MN,-16.39,4.092
01-1752,MO,-4.414,3.4810000000000003
01-1752,NC,1.0730000000000004,2.569
01-1752,NH,-12.961,1.899
01-1752,NJ,-5.797999999999999,2.0340000000000003
01-1752,NY,-10.635,2.168
01-1752,OH,-6.196999999999999,2.9019999999999997
01-1752,PA,-7.535,2.34
01-1752,RI,-7.377999999999999,1.7480000000000002
01-1752,SC,4.075,2.6919999999999997
01-1752,TN,-0.2910000000000004,3.0410000000000004
01-1752,VA,-2.0620000000000003,2.489
01-1752,VT,-13.3,2.004
01-1752,WI,-13.154000000000002,3.477
01-1752,WV,-4.38,2.702
01-1753,AL,6.859,4.471
01-1753,CT,-2.595,3.3680000000000003
01-1753,DE,0.501,3.595
01-1753,FL,14.609000000000002,4.27
01-1753,IA,-8.102,5.152
01-1753,IL,-3.818,4.73
01-1753,IN,-3.0,4.529
01-1753,KY,0.5539999999999999,4.448
01-1753,MA,-4.928999999999999,3.3569999999999998
01-1753,MD,0.486,3.721
01-1753,ME,-10.174,3.5810000000000004
01-1753,MI,-7.3210000000000015,4.276
01-1753,MN,-14.02,5.35
01-1753,MO,-2.01,4.8839999999999995
01-1753,NC,4.4030000000000005,4.015
01-1753,NH,-8.24,3.4419999999999997
01-1753,NJ,-1.444,3.545
01-1753,NY,-6.271,3.6239999999999997
01-1753,OH,-2.7969999999999997,4.23
01-1753,PA,-3.5050000000000003,3.764
01-1753,RI,-2.597,3.3560000000000003
01-1753,SC,7.1080000000000005,4.159
01-1753,TN,2.496,4.461
01-1753,VA,1.551,3.908
01-1753,VT,-8.669,3.505
01-1753,WI,-10.432,4.801
01-1753,WV,-0.8320000000000001,4.063
