date,state,ave_temp,ave_temp_uncertainty,disaster_occurrence,month,error,mean,std,anomaly
1849-01-01,CA,5.590999999999998,2.405,0.0,1,5.590999999999998,5.590999999999998,,0
1849-02-01,CA,6.940999999999999,2.041,0.0,2,5.058799346562974,5.324899673281486,0.37632269099723104,1
1849-03-01,CA,9.731,2.294,0.0,3,3.71777923179471,4.7891928594525615,0.9652744454443594,1
1849-04-01,CA,12.294,2.861,0.0,4,4.453797501134947,4.410125359830878,0.6715758922101308,1
1849-05-01,CA,14.417,2.215,0.0,5,3.8793107122928614,4.01696248174084,0.38683553407716686,1
1849-06-01,CA,21.091,2.635,0.0,6,8.153221803115173,5.49544333884766,2.3195578331832247,1
1849-07-01,CA,25.556,3.96,0.0,7,8.97538187765657,7.002638131021534,2.7359399519140073,1
1849-08-01,CA,24.992,3.828,0.0,8,2.519542626718774,6.549382102496839,3.5140704955146957,0
1849-09-01,CA,20.499,1.88,0.0,9,-4.71969330815956,2.258410398738595,6.8512709490032995,0
1849-10-01,CA,14.725,2.134,0.0,10,-8.610260977323096,-3.603470552921294,5.648238397555434,0
1849-11-01,CA,8.506,1.953,0.0,11,-9.93094143617201,-7.753631907218221,2.709176403584639,0
1849-12-01,CA,3.898000000000001,1.7719999999999998,0.0,12,-8.648446974368976,-9.06321646262136,0.7517143838487602,0
1850-01-01,CA,4.260999999999999,2.381,0.0,1,-4.907655674610712,-7.829014695050567,2.6099716293223887,0
1850-02-01,CA,6.283999999999999,1.882,0.0,2,0.2386955573249514,-4.439135697218245,4.462057689180253,0
1850-03-01,CA,8.171,3.363,0.0,3,1.7487419436565972,-0.9734060578763879,3.48981375682126,0
1850-04-01,CA,12.68,2.543,0.0,4,3.994294287594766,1.9939105961921049,1.8897648549067168,1
1850-05-01,CA,16.217,1.058,0.0,5,5.005017486494975,3.5826845725821124,1.666703189185596,1
1850-06-01,CA,20.183,1.339,0.0,6,3.085369917997369,4.028227230695703,0.9602735445071415,1
1850-07-01,CA,23.411,1.5659999999999998,0.0,7,2.31958322070523,3.469990208399191,1.3834156551127383,1
1850-08-01,CA,24.874,2.216,0.0,8,2.7009415936802235,2.701964910794274,0.3828943742350183,1
1850-09-01,CA,21.073,1.806,0.0,9,-0.785136544796817,1.4117960898628787,1.9121305664321429,0
1850-10-01,CA,15.592,1.266,0.0,10,-4.37385375472345,-0.819349568613348,3.537521760173007,0
1850-11-01,CA,8.356,1.999,0.0,11,-6.730664896369527,-3.9632183986299316,2.993959400458564,0
1850-12-01,CA,3.5130000000000003,1.136,0.0,12,-6.052568372743604,-5.719029007945527,1.2132914201662874,0
1851-01-01,CA,5.069999999999999,2.7880000000000003,0.0,1,-3.86185811752562,-5.54836379554625,1.49939313568363,0
1851-02-01,CA,6.228,1.362,0.0,2,-1.7226751826320381,-3.879033890967088,2.1649976939568676,0
1851-03-01,CA,9.357,1.284,0.0,3,0.39861065396492634,-1.728640882064244,2.130240650815956,0
1851-04-01,CA,13.462000000000002,1.927,0.0,4,1.2215814940334102,-0.03416101154456719,1.5190886512554616,0
1851-05-01,CA,16.256,1.252,0.0,5,0.6027260003294881,0.7409727161092748,0.4285491415446538,0
